Provenance,Destination,Train,Numéro,Jour,Arrivée (réelle),Arrivée (prévue),Retard (min),Cause,Arrêts
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,TGV INOUI,6103,10-03-2023,10:56:00,10:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Hyères,Marseille - Saint-Charles ,TER,881616,10-03-2023,11:03:00,11:03:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Toulon,Marseille - Saint-Charles ,TER,881430,10-03-2023,11:28:00,11:28:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880129,10-03-2023,12:07:00,12:07:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Hyères,Marseille - Saint-Charles ,TER,881622,10-03-2023,12:28:00,12:28:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Nice,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6074,10-03-2023,12:33:00,12:33:00,0,,"['Nice', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Toulon', 'Marseille - Saint-Charles', 'Paris - Gare de Lyon - Hall 1 & 2']"
Toulon,Marseille - Saint-Charles ,TER,881438,10-03-2023,12:58:00,12:58:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Nice ,TGV INOUI,6175,10-03-2023,13:14:00,13:14:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Marseille - Saint-Charles', 'Toulon', 'Les Arcs - Draguignan', 'Cannes', 'Antibes', 'Nice']"
Hyères,Marseille - Saint-Charles ,TER,881626,10-03-2023,13:40:00,13:40:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'La Penne-sur-Huveaune', 'La Barasse', 'Saint-Marcel', 'La Pomme', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,TGV INOUI,6109,10-03-2023,13:56:00,13:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Nice,Marseille - Saint-Charles ,TER,17482,10-03-2023,14:03:00,14:03:00,0,,"['Nice', 'Nice Saint-Augustin', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Les Arcs - Draguignan', 'Toulon', 'Marseille - Saint-Charles']"
Avignon Centre,Marseille - Saint-Charles ,TER,879539,10-03-2023,14:22:30,14:22:30,0,,"['Avignon Centre', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880141,10-03-2023,14:37:00,14:37:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Toulon,Marseille - Saint-Charles ,TER,881454,10-03-2023,14:58:00,14:58:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Metz Ville,Marseille - Saint-Charles ,TGV INOUI,9877,10-03-2023,15:06:00,15:06:00,0,,"['Metz Ville', 'Strasbourg', 'Mulhouse-Ville', 'Belfort - Montbéliard TGV', 'Besançon - Franche-Comté TGV', 'Dijon Ville', 'Mâcon', 'Lyon Part Dieu', 'Valence TGV Rhône-Alpes Sud', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880145,10-03-2023,15:37:00,15:37:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Lyon Part Dieu,Toulon ,TGV INOUI,6813,10-03-2023,15:46:00,15:46:00,0,,"['Lyon Part Dieu', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles', 'Toulon']"
Toulon,Marseille - Saint-Charles ,TER,881458,10-03-2023,15:55:00,15:55:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,OUIGO,7825,10-03-2023,15:56:00,15:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Nice,Marseille - Saint-Charles ,TER,17486,10-03-2023,16:03:00,16:03:00,0,,"['Nice', 'Nice Saint-Augustin', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Les Arcs - Draguignan', 'Toulon', 'Marseille - Saint-Charles']"
Toulon,Marseille - Saint-Charles ,TER,881462,10-03-2023,16:28:00,16:28:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Nice,Marseille - Saint-Charles ,TER,17488,10-03-2023,17:06:00,17:06:00,0,,"['Nice', 'Nice Saint-Augustin', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Les Arcs - Draguignan', 'Toulon', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Nice ,TGV INOUI,6077,10-03-2023,17:14:00,17:14:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Marseille - Saint-Charles', 'Toulon', 'Saint-Raphaël - Valescure', 'Cannes', 'Antibes', 'Nice']"
Avignon Centre,Marseille - Saint-Charles ,TER,879545,10-03-2023,17:18:00,17:18:00,0,,"['Avignon Centre', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Marseille - Saint-Charles']"
Briançon,Marseille - Saint-Charles ,TER,17439,10-03-2023,17:19:00,17:19:00,0,,"['Briançon', 'L\'Argentière -  Les Écrins"", \'links\': [], \'coord\': {\'lat\': \'44.791013\', \'lon\': \'6.556408\'}, \'label\': ""L\'Argentière -  Les Écrins (L\'Argentière-la-Bessée)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87763557:Train\'', 'Mont-Dauphin - Guillestre', 'Embrun', 'Chorges', 'Gap', 'Veynes - Dévoluy', 'Serres', 'Laragne', 'Sisteron', 'Château-Arnoux-Saint-Auban', 'La Brillanne - Oraison', 'Manosque - Gréoux-les-Bains', 'Meyrargues', 'Aix-en-Provence', 'Gardanne', 'Simiane', 'Saint-Antoine', 'Marseille - Saint-Charles']"
Toulon,Marseille - Saint-Charles ,TER,881470,10-03-2023,17:28:00,17:28:00,0,,"['Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Miramas,Marseille - Saint-Charles ,TER,879739,10-03-2023,17:39:00,17:39:00,0,,"['Miramas', 'Istres', 'Rassuen', 'Fos-sur-Mer', 'Port-de-Bouc', 'Croix Sainte', 'Martigues', 'La Couronne Carro', 'Sausset-les-Pins', 'Carry-le-Rouet', 'La Redonne Ensuès', 'Niolon', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Arenc - Euroméditerranée', 'Marseille - Saint-Charles']"
Hyères,Marseille - Saint-Charles ,TER,881642,10-03-2023,17:58:00,17:58:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880157,10-03-2023,18:07:00,18:07:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Miramas,Marseille - Saint-Charles ,TER,879109,10-03-2023,18:08:00,18:08:00,0,,"['Miramas', 'Vitrolles - Aéroport Marseille Provence', 'Marseille - Saint-Charles']"
Valence Ville,Marseille - Saint-Charles ,TER,886573,10-03-2023,18:19:00,18:19:00,0,,"['Valence Ville', 'Livron', 'Loriol', 'Montélimar', 'Donzère', 'Pierrelatte', 'Bollène - La Croisière', 'Orange', 'Courthézon', 'Bédarrides', 'Sorgues - Châteauneuf-du-Pape', 'Avignon Centre', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:LongDistanceTrain\'', 'Marseille - Saint-Charles']"
Nice,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6168,10-03-2023,18:33:00,18:33:00,0,,"['Nice', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Toulon', 'Marseille - Saint-Charles', 'Paris - Gare de Lyon - Hall 1 & 2']"
Bordeaux Saint-Jean,Marseille - Saint-Charles ,Intercités,4661,10-03-2023,18:35:00,18:35:00,0,,"['Bordeaux Saint-Jean', 'Agen', 'Montauban Ville Bourbon', 'Toulouse Matabiau', 'Carcassonne', 'Narbonne', 'Béziers', 'Montpellier Saint-Roch', 'Nîmes Centre', 'Arles', 'Marseille - Saint-Charles']"
Bruxelles-Midi - Brussel-Zuid,Marseille - Saint-Charles ,TGV,9830,10-03-2023,18:44:00,18:44:00,0,,"['Bruxelles-Midi - Brussel-Zuid', 'Lille Europe', 'Aéroport Charles de Gaulle 2 TGV', 'Marne-la-Vallée - Chessy', 'Lyon Part Dieu', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Briançon,Marseille - Saint-Charles ,TER,17443,10-03-2023,18:49:00,18:49:00,0,,"['Briançon', 'L\'Argentière -  Les Écrins"", \'links\': [], \'coord\': {\'lat\': \'44.791013\', \'lon\': \'6.556408\'}, \'label\': ""L\'Argentière -  Les Écrins (L\'Argentière-la-Bessée)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87763557:Train\'', 'Mont-Dauphin - Guillestre', 'Embrun', 'Chorges', 'Gap', 'Veynes - Dévoluy', 'Serres', 'Laragne', 'Sisteron', 'Château-Arnoux-Saint-Auban', 'La Brillanne - Oraison', 'Manosque - Gréoux-les-Bains', 'Meyrargues', 'Aix-en-Provence', 'Gardanne', 'Simiane', 'Saint-Antoine', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880165,10-03-2023,19:07:00,19:07:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Avignon Centre,Marseille - Saint-Charles ,TER,879649,10-03-2023,19:52:00,19:52:00,0,,"['Avignon Centre', 'Montfavet', 'Morières-lès-Avignon', 'Saint-Saturnin-lès-Avignon', 'Gadagne', 'Le Thor', 'L\'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse"", \'links\': [], \'coord\': {\'lat\': \'43.917398\', \'lon\': \'5.047606\'}, \'label\': ""L\'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse (L\'Isle-sur-la-Sorgue)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87765479:Train\'', 'Cavaillon', 'Orgon', 'Sénas', 'Lamanon', 'Salon', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,TGV INOUI,6121,10-03-2023,19:57:00,19:57:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Bordeaux Saint-Jean,Marseille - Saint-Charles ,Intercités,4663,10-03-2023,20:36:00,20:36:00,0,,"['Bordeaux Saint-Jean', 'Agen', 'Montauban Ville Bourbon', 'Toulouse Matabiau', 'Carcassonne', 'Narbonne', 'Béziers', 'Montpellier Saint-Roch', 'Nîmes Centre', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,TGV INOUI,6123,10-03-2023,20:56:00,20:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,TGV INOUI,6127,10-03-2023,21:56:00,21:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Bordeaux Saint-Jean,Marseille - Saint-Charles ,Intercités,4665,10-03-2023,22:32:00,22:32:00,0,,"['Bordeaux Saint-Jean', 'Agen', 'Montauban Ville Bourbon', 'Toulouse Matabiau', 'Carcassonne', 'Narbonne', 'Béziers', 'Montpellier Saint-Roch', 'Nîmes Centre', 'Marseille - Saint-Charles']"
Pertuis,Marseille - Saint-Charles ,TER,880655,11-03-2023,07:37:00,07:37:00,0,,"['Pertuis', 'Meyrargues', 'Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Hyères,Marseille - Saint-Charles ,TER,881604,11-03-2023,07:58:00,07:58:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880113,11-03-2023,08:07:00,08:07:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Miramas,Marseille - Saint-Charles ,TER,879711,11-03-2023,08:14:30,08:14:30,0,,"['Miramas', 'Istres', 'Rassuen', 'Fos-sur-Mer', 'Port-de-Bouc', 'Croix Sainte', 'Martigues', 'La Couronne Carro', 'Sausset-les-Pins', 'Carry-le-Rouet', 'La Redonne Ensuès', 'Niolon', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Arenc - Euroméditerranée', 'Marseille - Saint-Charles']"
Narbonne,Marseille - Saint-Charles ,TER,876532,11-03-2023,08:39:00,08:39:00,0,,"['Narbonne', 'Béziers', 'Agde', 'Sète', 'Frontignan', 'Montpellier Saint-Roch', 'Baillargues', 'Lunel', 'Vergèze - Codognan', 'Nîmes Centre', 'Nîmes Pont-du-Gard', 'Tarascon', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Vitrolles - Aéroport Marseille Provence', 'Marseille - Saint-Charles']"
Avignon Centre,Marseille - Saint-Charles ,TER,879615,11-03-2023,08:53:00,08:53:00,0,,"['Avignon Centre', 'Montfavet', 'Morières-lès-Avignon', 'Saint-Saturnin-lès-Avignon', 'Gadagne', 'Le Thor', 'L\'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse"", \'links\': [], \'coord\': {\'lat\': \'43.917398\', \'lon\': \'5.047606\'}, \'label\': ""L\'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse (L\'Isle-sur-la-Sorgue)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87765479:Train\'', 'Cavaillon', 'Orgon', 'Sénas', 'Lamanon', 'Salon', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:Train\'', 'Marseille - Saint-Charles']"
Nice,Marseille - Saint-Charles ,TER,17474,11-03-2023,09:03:00,09:03:00,0,,"['Nice', 'Nice Saint-Augustin', 'Antibes', 'Cannes', 'Saint-Raphaël - Valescure', 'Les Arcs - Draguignan', 'Toulon', 'Marseille - Saint-Charles']"
Valence Ville,Marseille - Saint-Charles ,TER,886553,11-03-2023,09:17:00,09:17:00,0,,"['Valence Ville', 'Livron', 'Loriol', 'Montélimar', 'Donzère', 'Pierrelatte', 'Bollène - La Croisière', 'Orange', 'Courthézon', 'Bédarrides', 'Sorgues - Châteauneuf-du-Pape', 'Avignon Centre', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Saint-Chamas', 'Rognac', 'Vitrolles - Aéroport Marseille Provence', 'Pas des Lanciers', 'L\'Estaque"", \'links\': [], \'coord\': {\'lat\': \'43.363646\', \'lon\': \'5.321342\'}, \'label\': ""L\'Estaque (Marseille)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87751602:LongDistanceTrain\'', 'Marseille - Saint-Charles']"
Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles ,OUIGO,7829,11-03-2023,09:25:00,09:25:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Aix-en-Provence,Marseille - Saint-Charles ,TER,880119,11-03-2023,09:37:00,09:37:00,0,,"['Aix-en-Provence', 'Gardanne', 'Simiane', 'Septèmes', 'Saint-Antoine', 'Saint-Joseph - Le Castellas', 'Sainte-Marthe en Provence', 'Picon - Busserine', 'Marseille - Saint-Charles']"
Hyères,Marseille - Saint-Charles ,TER,881612,11-03-2023,09:58:00,09:58:00,0,,"['Hyères', 'La Crau', 'La Pauline', 'La Garde', 'Toulon Sainte-Musse', 'Toulon', 'La Seyne - Six Fours', 'Ollioules - Sanary-sur-Mer', 'Bandol', 'Saint-Cyr - Les Lecques - La Cadière', 'La Ciotat-Ceyreste', 'Cassis', 'Aubagne', 'Marseille Blancarde', 'Marseille - Saint-Charles']"
Valence Ville,Marseille - Saint-Charles ,TER,886561,11-03-2023,10:07:00,10:07:00,0,,"['Valence Ville', 'Livron', 'Loriol', 'Montélimar', 'Donzère', 'Pierrelatte', 'Bollène - La Croisière', 'Orange', 'Courthézon', 'Bédarrides', 'Sorgues - Châteauneuf-du-Pape', 'Avignon Centre', 'Arles', 'Saint-Martin-de-Crau', 'Miramas', 'Vitrolles - Aéroport Marseille Provence', 'Marseille - Saint-Charles']"
Arcachon,Bordeaux Saint-Jean ,TER NA,866314,10-03-2023,10:35:00,09:25:00,70,Panne de signalisation,"['Arcachon', 'La Teste', 'La Hume', 'Gujan-Mestras', 'Le Teich', 'Biganos Facture', 'Marcheprime', 'Gazinet Cestas', 'Pessac Alouette', 'Pessac', 'Bordeaux Saint-Jean']"
Libourne,Biganos Facture ,TER NA,866225,10-03-2023,10:58:00,10:58:00,0,,"['Libourne', 'Vayres', 'Saint-Sulpice - Izon', 'Saint-Loubès', 'La Gorp', 'Bassens', 'Cenon', 'Bordeaux Saint-Jean', 'Pessac', 'Pessac Alouette', 'Gazinet Cestas', 'Marcheprime', 'Biganos Facture']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,OUIGO,7671,10-03-2023,11:14:00,11:14:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean']"
Arcachon,Bordeaux Saint-Jean ,TER NA,866316,10-03-2023,11:35:00,10:25:00,70,Panne de signalisation,"['Arcachon', 'La Teste', 'La Hume', 'Gujan-Mestras', 'Le Teich', 'Biganos Facture', 'Marcheprime', 'Gazinet Cestas', 'Pessac Alouette', 'Pessac', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,TGV INOUI,8437,10-03-2023,13:02:00,13:02:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Saint-Pierre-des-Corps', 'Poitiers', 'Angoulême', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Toulouse Matabiau ,TGV INOUI,8505,10-03-2023,13:14:00,13:14:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean', 'Agen', 'Montauban Ville Bourbon', 'Toulouse Matabiau']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,TGV INOUI,12259,10-03-2023,14:15:00,14:15:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Hendaye ,TGV INOUI,8541,10-03-2023,14:15:00,14:15:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean', 'Dax', 'Bayonne', 'Biarritz', 'Saint-Jean-de-Luz - Ciboure', 'Hendaye']"
Toulouse Matabiau,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8512,10-03-2023,14:40:00,14:40:00,0,,"['Toulouse Matabiau', 'Agen', 'Bordeaux Saint-Jean', 'Angoulême', 'Paris - Montparnasse - Hall 1 & 2']"
Tarbes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8583,10-03-2023,15:40:00,15:40:00,0,,"['Tarbes', 'Lourdes', 'Pau', 'Orthez', 'Dax', 'Bordeaux Saint-Jean', 'Paris - Montparnasse - Hall 1 & 2']"
Hendaye,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8540,10-03-2023,15:40:00,15:40:00,0,,"['Hendaye', 'Saint-Jean-de-Luz - Ciboure', 'Biarritz', 'Bayonne', 'Dax', 'Bordeaux Saint-Jean', 'Paris - Montparnasse - Hall 1 & 2']"
Marseille - Saint-Charles,Bordeaux Saint-Jean ,Intercités,4758,10-03-2023,15:43:00,15:38:00,5,Prise en charge de clients en correspondance,"['Marseille - Saint-Charles', 'Nîmes Centre', 'Montpellier Saint-Roch', 'Béziers', 'Narbonne', 'Carcassonne', 'Toulouse Matabiau', 'Montauban Ville Bourbon', 'Marmande', 'Bordeaux Saint-Jean']"
Nantes,Bordeaux Saint-Jean ,Intercités,3833,10-03-2023,16:07:00,16:07:00,0,,"['Nantes', 'La Roche-sur-Yon', 'Luçon', 'La Rochelle', 'Rochefort', 'Saintes', 'Jonzac', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,OUIGO,7653,10-03-2023,16:09:00,16:09:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Poitiers', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Tarbes ,TGV INOUI,8574,10-03-2023,16:15:00,16:15:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Massy TGV', 'Bordeaux Saint-Jean', 'Dax', 'Orthez', 'Pau', 'Lourdes', 'Tarbes']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,TGV INOUI,12261,10-03-2023,17:15:00,17:15:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean']"
Paris - Montparnasse - Hall 1 & 2,Toulouse Matabiau ,TGV INOUI,8509,10-03-2023,17:15:00,17:15:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Bordeaux Saint-Jean', 'Toulouse Matabiau']"
Arcachon,Libourne ,TER NA,866246,10-03-2023,17:25:00,17:25:00,0,,"['Arcachon', 'La Teste', 'La Hume', 'Gujan-Mestras', 'Le Teich', 'Biganos Facture', 'Marcheprime', 'Gazinet Cestas', 'Pessac Alouette', 'Pessac', 'Bordeaux Saint-Jean', 'Cenon', 'Bassens', 'La Gorp', 'Saint-Loubès', 'Saint-Sulpice - Izon', 'Vayres', 'Libourne']"
Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean ,TGV INOUI,8485,10-03-2023,17:37:00,17:37:00,0,,"['Paris - Montparnasse - Hall 1 & 2', 'Saint-Pierre-des-Corps', 'Poitiers', 'Angoulême', 'Libourne', 'Bordeaux Saint-Jean']"
